ime,vrsta
Dolski maj,vrh
Velika Plešivica,vrh
Lovska koča Urška,Ni podana
Očna,vrh
Dom na Travni Gori,koča
Furlanovo zavetišče pri Abramu,koča
Kraguljc,vrh
Bezgarska planina,planina
Marutnik,vrh
Golič,vrh
Gozdarska koča Pri logarnici,Ni podana
Nadglavinjak,vrh
Sekulak,Ni podana
Vrh Svetih Treh Kraljev,vrh
Vrh Svetih Treh Kraljev,cerkev
Kavčič,vrh
Lovska koča na Planinski gori,koča
Loška stena,vrh
Grmada (Planinska gora),vrh
Sončnica (Reber),vrh
Vrh Skopice,vrh
Bele stene,Ni podana
Kuželjska stena,vrh
Križna gora,vrh
Križna gora,cerkev
Navrše,vrh
Sveta Marija Magdalena (Gore),vrh
Sveta Marija Magdalena (Gore),cerkev
Belovka,vrh
Otliški maj,vrh
Sveti Vid (Vidovska planota),vrh
Sveti Vid (Vidovska planota),cerkev
Pravi vrh,vrh
Bivak Črna peč,bivak
Podrta gora nad Ajdovščino,vrh
Kurešček,vrh
Kurešček,cerkev
Koča na Vrhu Svetih Treh Kraljev,koča
Polšakova koča na Zagori,Ni podana
Osojnica,vrh
Ljubljanski vrh,vrh
Lovska koča Trešnja ravan,Ni podana
Sveti Socerb (Artviže),vrh
Sveti Socerb (Artviže),cerkev
Goli vrh (Cemarovnik),vrh
Medvedje Brdo,vrh
Medvedje Brdo,cerkev
Korada,vrh
Korada,cerkev
Globočak,vrh
Mali Trebelnik,vrh
Sveti Lenart (Krvava Peč),vrh
Sveti Lenart (Krvava Peč),cerkev
Ajdovščina,vrh
Lipnik,vrh
Zavetišče na Koradi,koča
Kojnik,vrh
Ulovka,vrh
Otliško okno,Ni podana
Slap Kotel,slap
Slap Kotel,jezero
Ahac,vrh
Ahac,cerkev
Gradiška Tura,vrh
Gradišče (Čepan),vrh
Rakitna,koča
Rakitna,jezero
Rakitna,cerkev
Sveta Marija na Planinski gori,cerkev
Vrh,vrh
Lovska koča Vojkovo,koča
Trenk,Ni podana
Ortneški Stari grad,vrh
Ortneški Stari grad,cerkev
Pečna reber,vrh
Pečna reber,koča
Planinski dom na Kureščku,koča
Razgledna točka Široko,vrh
Sveti Primož in Felicijan (Osredek),vrh
Sveti Primož in Felicijan (Osredek),koča
Sveti Primož in Felicijan (Osredek),cerkev
Šilentabor,vrh
Bloško jezero,koča
Bloško jezero,jezero
Veliko Gradišče,vrh
Dom na Goropekah,koča
Planinski dom pod Ježo,koča
Sveti Gregor na Slemenih,vrh
Sveti Gregor na Slemenih,koča
Sveti Gregor na Slemenih,cerkev
Hrpeljska gora,vrh
Škavnica,vrh
Koča na Planini nad Vrhniko,vrh
Koča na Planini nad Vrhniko,koča
Koča na Kavcu,Ni podana
Čičer,Ni podana
Šenčurjev vrh,vrh
Sveti Urh (Zavratec),cerkev
Sveti Martin (Šilentabor),cerkev
Primož,vrh
Planina Jegno,planina
Stari grad,vrh
Obrovnik,vrh
Mali Mošenik,vrh
Grad Lož (Pusti grad),vrh
Sveti Janez Krstnik (Goropeke),cerkev
Sveta Gora,vrh
Sveta Gora,koča
Sveta Gora,cerkev
Sv. Katarina nad Novokračinami,vrh
Sv. Katarina nad Novokračinami,cerkev
Sveta Barbara (Ravnik pri Hotedršici),vrh
Sveta Barbara (Ravnik pri Hotedršici),cerkev
Goropeški grič (Pikrej),vrh
Skozno,Ni podana
Kokoš,vrh
Kokoš,koča
Rajna peč,vrh
Vodice,vrh
Jampršnik,vrh
Škabrijel,vrh
Trstelj,vrh
Rimska trdnjava (Lanišče),Ni podana
Frančiškov hrib,vrh
Stol (Črni hribi),vrh
Strmica,vrh
Lovska koča Plehanov laz,koča
Partizanska bolnica Krvavice,Ni podana
Kuk nad Paljevim,vrh
Kuk nad Paljevim,bivak
Lovski dom pod Glavico,koča
Lovski dom pod Glavico,sedlo
Stjenkova koča na Trstelju,koča
Sabotin,vrh
Vitovski hrib,vrh
Vitovski hrib,cerkev
Stari tabor,vrh
Unška koliševka,Ni podana
Zidovnik (Sedovnik),vrh
Sveti Tomaž (Planinca),cerkev
Soteska Pekel 5. slap,slap
Stolovec,vrh
Sveta Ana (Razguri),vrh
Sveta Ana (Razguri),jezero
Sveta Ana (Razguri),cerkev
Dom na Sabotinu,koča
Sveti Socerb (Vipavska brda),vrh
Sveti Socerb (Vipavska brda),cerkev
Stari grad nad Želimljami,vrh
Štanjel (Sveti Danijel),vrh
Lešenjak,vrh
Volnik,vrh
Sekirica,vrh
Griček,vrh
Sveti Ambrož (Tabor),vrh
Štivanski log,jezero
Petelinjsko jezero,jezero
Plaz,vrh
Veliki hrib (kota 526),vrh
Kuren (Sveti Miklavž),koča
Kuren (Sveti Miklavž),cerkev
Školj sv. Pavla nad Vrtovinom,vrh
Školj sv. Pavla nad Vrtovinom,cerkev
Planinski dom v Novem Svetu,koča
Rakov Škocjan,Ni podana
Gura,vrh
Gura,cerkev
Veliki Gradež,vrh
Vrtovka,vrh
Skrivski izvir,Ni podana
Planinska jama,Ni podana
Tri učke,vrh
Kuk,vrh
Sveta Ana,vrh
Sveta Ana,cerkev
Grčarevec,jezero
Klada,Ni podana
Veliki Medvejk / Monte Orsario,vrh
Marija Snežna na Gradišcah,vrh
Marija Snežna na Gradišcah,cerkev
Veliki vrh (Črni hribi),vrh
Mengore,vrh
Mengore,cerkev
Lačna,vrh
Tupla jama,Ni podana
Laze,jezero
Laze,planina
Zjat,vrh
Renški vrh,vrh
Vitovsko jezero,jezero
Soteska Pekel 3. slap,slap
Soteska Pekel 3. slap,jezero
Sveti Jožef (Mlečnik),vrh
Sveti Jožef (Mlečnik),cerkev
Sveti Miklavž nad Vipavo,cerkev
Grad Socerb,vrh
Grad Socerb,koča
Grad Socerb,cerkev
Fajti hrib,vrh
Sveti Gregor na Dobravici,cerkev
Črnokalska Varda,vrh
Ostri Vrh nad Vipavsko dolino,vrh
Jama Vilenica,Ni podana
Iški Vintgar (Vrbica),Ni podana
Žalostna gora pri Preserju,vrh
Žalostna gora pri Preserju,cerkev
Krog,vrh
Vrh križa,vrh
Sveti Rupert nad Drago,vrh
Sveti Rupert nad Drago,cerkev
Sveti Kvirik,vrh
Sveti Kvirik,cerkev
Grad Kostel,vrh
Sveti Pavel (nad Ročinjem),vrh
Sveti Pavel (nad Ročinjem),cerkev
Izvir Nežice,slap
Prižnica,vrh
Tinjan,vrh
Tinjan,cerkev
Udornica Risnik,Ni podana
Sveti Duh (Pedrovo),cerkev
Pomjan,vrh
Pomjan,cerkev
Dom v Iškem Vintgarju,slap
Dom v Iškem Vintgarju,koča
Dom v Iškem Vintgarju,jezero
Orlovo gnezdo (Veli Badin),vrh
Divje jezero,jezero
Veliko Cerje,vrh
Sveti Lovrenc (Jezero),vrh
Sveti Lovrenc (Jezero),cerkev
Sveti Kvirin na Paljevem,cerkev
Dolina reke Glinščice / Val Rosandra,Ni podana
Dolina Drage,jezero
Izvir Ljubljanice (Retovje),Ni podana
Izvir Ljubljanice (Močilnik),koča
Izvir Ljubljanice (Močilnik),cerkev
Lopar,vrh
Lopar,cerkev
Jama Pečinka,Ni podana
Iški morost,Ni podana
Marezige,vrh
Marezige,koča
Marezige,cerkev
Orleška draga,Ni podana
Sveti Peter (Nad Ajbo),vrh
Sveti Peter (Nad Ajbo),cerkev
Sveti Duh (Sveti Peter),vrh
Sveti Duh (Sveti Peter),cerkev
Sveti Štefan (Zanigrad),cerkev
Stari grad Vipava,vrh
Lovsko zavetišče Kolombar,koča
Goli hrib,vrh
Kamno čelo (Mandrija),vrh
Kamno čelo (Mandrija),koča
Črni vrh (Iskra),vrh
Jurjev hrib,vrh
Slap potoka Struga,slap
Vanganelsko jezero,jezero
Strunjanski križ,vrh
Debeli rtič,Ni podana
Ankaran,Ni podana
Strunjanske soline,Ni podana
Triglav,vrh
Triglav,bivak
Montaž / Jôf di Montasio,vrh
Škrlatica,vrh
Mali Triglav,vrh
Mangart,vrh
Viš/Jof Fuart,vrh
Vrh Brda / Cima Verde,vrh
Visoki Rokav,vrh
Jalovec,vrh
Veliki Oltar,vrh
Velika Martuljška Ponca,vrh
Razor,vrh
Dolkova špica,vrh
Visoki Kanin,vrh
Mali Kanin,vrh
Kanjavec (Zahodni vrh),vrh
Kanjavec,vrh
Glava v Zaplanji,vrh
Rogljica,vrh
Prisank / Prisojnik,vrh
Rakova Špica,vrh
Dovški križ,vrh
Kredarica,vrh
Rž,vrh
Rjavina,vrh
Špik nad Nosom / Foronon del Buinz,vrh
Špik nad Nosom / Foronon del Buinz,bivak
Triglavska vojašnica Viktorja Emanuela III,Ni podana
Triglavski dom na Kredarici,vrh
Triglavski dom na Kredarici,koča
Triglavski dom na Kredarici,cerkev
Koštrunove špice,vrh
Mala Martuljška Ponca,vrh
Stenar,vrh
Spodnji Rokav,vrh
Prestreljenik,vrh
Široka peč,vrh
Poprovec,vrh
Teme (Hribarice),vrh
Veliki Ozebnik,vrh
Špik,vrh
Mišeljski Konec,vrh
Begunjski vrh,vrh
Planja,vrh
Vrh Laške Planje,vrh
Vršaki (Vzhodni vrh),vrh
Vrh Krnice,vrh
Vršaki (Južni vrh),vrh
Bivak Suringar,bivak
Kukova špica,vrh
Vršaki (Srednji vrh),vrh
Vršaki (Vrh za Koritami),vrh
Špik Hude police / Cima di Terrarossa,vrh
Pihavec,vrh
Špik nad Planjo / Punta Plagnis,vrh
Križ,vrh
Visoka Vrbanova špica,vrh
Lopa,vrh
Gubno,vrh
Dom Planika pod Triglavom,koča
Veliko Špičje,vrh
Cmir,vrh
Bovški Gamsovec,vrh
Prestreljeniško okno,Ni podana
Debeli vrh,vrh
Vrh Hribaric,vrh
Šplevta (Indijanec),vrh
Strma peč / Monte Cimone,vrh
Travnik (pri Mojstrovkah),vrh
Kucelj (Julijske Alpe),vrh
Vrh Osojnic,vrh
Kriški rob,vrh
Velika Mojstrovka,vrh
Šmarjetna glava,vrh
Spodnji Stenar,vrh
Zadnja Mojstrovka,vrh
Vrh Krnega dola / Monte Cregnedul,vrh
Kol,vrh
Mišelj vrh,vrh
Plaski Vogel,vrh
Bavški Grintavec,vrh
Briceljk,vrh
Vevnica,vrh
Vrh Snežne konte,vrh
Velika Črnelska špica,vrh
Mala Mojstrovka,vrh
Dom Valentina Staniča pod Triglavom,koča
Dom Valentina Staniča pod Triglavom,bivak
Zadnji Vogel,vrh
Mali Ozebnik,vrh
Žrd / Sart,vrh
Velika Zelnarica,vrh
Veliki Nabojs / Monte Nabois grande,vrh
Malo Špičje,vrh
Mala Zelnarica,vrh
Škednjovec,vrh
Spodnja Vrbanova špica,vrh
Konjc,vrh
Frdamane police,vrh
Tosc,vrh
Visoka Ponca,vrh
Šplevta,Ni podana
Strug,vrh
Dom Petra Skalarja na Kaninu,koča
Visoka Bela Špica / Cima Alta di Riobianco,vrh
Visoka Bela Špica / Cima Alta di Riobianco,bivak
Travnik,vrh
Krn,vrh
Veliki Draški vrh,vrh
Zadnja Ponca,vrh
Vrh Grubje,vrh
Srednja Ponca,vrh
Čelo,vrh
Srednji Vogel,vrh
Vernar,vrh
Rombon,vrh
Vodnikov Vršac (Vršac nad Zadnjico),vrh
Kopica,vrh
Plešivec (Loška stena),vrh
Gomiščkovo zavetišče na Krnu,koča
Gomiščkovo zavetišče na Krnu,bivak
Prvi Vogel,vrh
Bivak v Veliki Dnini,bivak
Vrh nad Peski,vrh
Batognica,vrh
Zgornje Kriško jezero,jezero
Koča na Doliču,koča
Koča na Doliču,sedlo
Bivak Tarvisio,bivak
Bivak Tarvisio,sedlo
Velika Baba (Kanin),vrh
Bela peč/Monte Bila pec,vrh
Krnčica,vrh
Teme,vrh
Kotovo sedlo,sedlo
Mali Draški vrh,vrh
Glava za Bajto,vrh
Jerebica,vrh
Veliki Babanski Skedenj,vrh
Šmihelovec,vrh
Bivak na Jezerih,bivak
Trentski Pelc,vrh
Vršac (nad Zadnjo Trento),vrh
Suhi vrh,vrh
Goličica,vrh
Cesar,vrh
Velika Tičarica,vrh
Zagorelec,vrh
Poldašnja špica/Jof di Miezegnot,vrh
Ogradi,vrh
Šitna glava,vrh
Tolminski Kuk,vrh
Zadnjiški Ozebnik,vrh
Sleme,vrh
Slatna,vrh
Prevalski Stog,vrh
Rigljica,vrh
Kamniti lovec / Cima del Cacciatore,vrh
Zasavska koča na Prehodavcih,vrh
Zasavska koča na Prehodavcih,koča
Zasavska koča na Prehodavcih,bivak
Mala Tičarica,vrh
Visoki Pipar,vrh
Zavetišče pod Špičkom,koča
Zavetišče pod Špičkom,bivak
Poldnik (Kopa) / Picco di Mezzodi,vrh
Podrta gora,vrh
Veliki Pršivec,vrh
Vrh nad Škrbino,vrh
Zeleni vrh,vrh
Pogačnikov dom na Kriških podih,vrh
Pogačnikov dom na Kriških podih,koča
Pogačnikov dom na Kriških podih,bivak
Viševnik,vrh
Cima Alta (Dve špici),vrh
Veliki Lemež,vrh
Bivak Marrusich,bivak
Bivak Marrusich,sedlo
Jezerski Stog,vrh
Na Pečeh,vrh
Srednji vrh (nad jezerom v Lužnici),vrh
Drobeče Sleme,vrh
Kreda,vrh
Eva,vrh
Velika Baba,vrh
Debela peč,vrh
Lopatnik,vrh
Adam,vrh
Cima Vildiver (Dve špici),vrh
Mahavšček,vrh
Brda,vrh
Rjavo jezero,jezero
Ablanca,vrh
Lanževica,vrh
Kal,vrh
Meja,vrh
Vrh nad Vodeno Rupo,vrh
Zeleno jezero,jezero
Vratni vrh,vrh
Vogel (nad Lepeno),vrh
Velika Bavha / Monte Robon,vrh
Bivak na Rušju,bivak
Draški rob,vrh
Bogatin,vrh
Pri Banderi,vrh
Lipanski vrh,vrh
Vrh Planje,vrh
Monte Gosadon,vrh
Raskovec,vrh
Rodica,vrh
Vrh Ovčje planje,vrh
Okroglež,vrh
Bivak pod Kotovim sedlom,bivak
Mrežce,vrh
Plešivec,vrh
Debeli vrh nad Lipanco,vrh
Velika Montura,vrh
Lopič / Monte Plauris,Ni podana
Vrh Leh,vrh
Veliki Selišnik,vrh
Bivak Gorizia,bivak
Mali Raskovec,vrh
Suha Rodica (Novi vrh),vrh
Veliki Šmohor,vrh
Prednje Robičje,vrh
Mali Šmohor,vrh
Matajurski vrh,vrh
Vrh Škrli,vrh
Macesnovec,vrh
Bela glava,vrh
Mala Ponca,vrh
Vogel,vrh
Rušnati vrh,vrh
Rdeči rob,vrh
Kraljevska špica/Monte Re,vrh
Slemenova špica,vrh
Slemenova špica,planina
Speleološki bivak Modonutti - Savoia,bivak
Speleološki bivak Modonutti - Savoia,sedlo
Bivak Bernardinis,bivak
Mangartska koča na Mangartskem sedlu,koča
Mala Rodica,vrh
Kser,vrh
Rušnata glava,vrh
Vrtaški vrh,vrh
Poljanski vrh,vrh
Vrh Krnic,vrh
Vrh Razora,vrh
Studorski preval,sedlo
Srednji Selišnik,vrh
Krniška glavica / Jof di Sompdogna,vrh
Krniška glavica / Jof di Sompdogna,bivak
Klečica,vrh
Velika Glava,vrh
Šija,vrh
Spodnje Kriško jezero,jezero
Krsteniški Stog,vrh
Konjski vrh,vrh
Čisti vrh,vrh
Rifugio Corsi,koča
Tolminski Migovec,vrh
Požgana Mlinarica,vrh
Vrh Planje (nad Globokim),vrh
Skutnik/Torre Guarda,vrh
Vrh Dlani,vrh
Bivak Nogara,bivak
Rifugio Gilberti,koča
Šober / Monte Sciober Grande,vrh
Žabiški Kuk,vrh
Črna prst,vrh
Črna prst,koča
Črna prst,bivak
Četrt,vrh
Jezero v Ledvicah,jezero
Kovačičeva glava,vrh
Visoka glava,vrh
Vodnikov dom na Velem polju,koča
Vodnikov dom na Velem polju,bivak
Stara koča na Kaninu,Ni podana
Pri treh macesnih,Ni podana
Vrtec,vrh
Jezero v Lužnici,jezero
Visoki Orlov rob,vrh
Škraplja,vrh
Plesišče,vrh
Kumlehova glava,vrh
Rušni vrh,vrh
Stadorski Orliči,vrh
Rušnata Mlinarica,vrh
Krasji vrh,vrh
Rigeljc,vrh
Veliki vrh (Polovnik),Ni podana
Čukla,vrh
Svete Višarje / Monte Lussari,vrh
Svete Višarje / Monte Lussari,koča
Svete Višarje / Monte Lussari,cerkev
Kurji vrh,vrh
Pršivec,vrh
Glave,vrh
Luknja,sedlo
Sovna glava,vrh
Zavitar,vrh
Visoka peč,vrh
Ciprnik,vrh
Vršič vrh,vrh
Skutnik /Monte Guarda,vrh
Planina Jezerce,jezero
Planina Jezerce,planina
Planina Zgornja Krma,planina
Veliki Karman / Monte Chiampon,Ni podana
Rutarski Vršič,vrh
Gradovec,vrh
Poštarski dom na Vršiču,koča
Koča pri Triglavskih jezerih,koča
Koča pri Triglavskih jezerih,jezero
Koča pri Triglavskih jezerih,bivak
Orlove glave,vrh
Velo polje,planina
Stol (Julijske Alpe),vrh
Planina Krstenica,planina
Na Glavi,vrh
Jehlc (Špičasta kupa),vrh
Rifugio di Brazza,koča
Rifugio di Brazza,bivak
Planina Ovčarija,planina
Zavetišče pod Ponco,bivak
Lisc (Lisec),vrh
Florjanka / Monte Florianca,vrh
Florjanka / Monte Florianca,jezero
Svinjak,vrh
Planina pod Mišelj vrhom,jezero
Planina pod Mišelj vrhom,planina
Matajur,vrh
Matajur,cerkev
Gabrovec (Veliki Muzec),vrh
Blejska koča na Lipanci,koča
Blejska koča na Lipanci,planina
Planina Viševnik,koča
Planina Viševnik,planina
Vošni vrh,vrh
Tičarjev dom na Vršiču,koča
Breški Jalovec / Punta di Montemaggiore,vrh
Muzec - Musc (Mali Muzec),vrh
Slatnik (severozahodni vrh),vrh
Možic,vrh
Planina za Migovcem,planina
Slatnik (jugovzhodni vrh),vrh
Nemške glave,vrh
Jerebikovec,vrh
Jerebikovec,bivak
Lovska koča Berebica,planina
Lovska koča Berebica,sedlo
Bivak Stuparich,bivak
Brinova glava,vrh
Šavnik,vrh
Grušnica,vrh
Višarska planina / Malga di Lussari,planina
Visoki Mavrinc,vrh
Planina v Lazu,planina
Planina Dedno Polje,planina
Planina Lopučnica,planina
Javoršček,vrh
Planina Klek,planina
Mojčin dom na Vitrancu,koča
Planja (nad Mangartsko planino),vrh
Bivak pod Muzcem,bivak
Bivak pod Muzcem,sedlo
Lajnar,vrh
Planina v Plazeh,planina
Planina v Plazeh,sedlo
Dravh,vrh
Dom na Matajure,koča
Požar,vrh
Kravja Črna gora,vrh
Visoka glava (na Matajurju),vrh
Mesnovec,vrh
Planinska koča Merjasec,koča
Viška planina,planina
Planina na Polju,planina
Lovska koča na Glinu,vrh
Erjavčeva koča na Vršiču,koča
Rifugio Cinque Punte,bivak
Dom na Komni,koča
Planina Ravna,bivak
Planina Ravna,planina
Planina Ravna,cerkev
Krevl,vrh
Koča pod Bogatinom,koča
Koča pod Bogatinom,planina
Planina Za skalo,planina
Malga Granuda,planina
Lovska koča Na Utrci,Ni podana
Rifugio Pellarini,koča
Lengarjeva glava,vrh
Kobla,vrh
Planina na Kalu,bivak
Planina na Kalu,planina
Nizki vrh,vrh
Črni vrh / Colrotondo,vrh
Planina Vodični vrh,planina
Javorov vrh (Pokljuka),vrh
Planina Govnjač,planina
Bivak pod Luknjo,bivak
Kobilja glava,vrh
Planina Poljana,planina
Vrtaška planina,bivak
Vrtaška planina,planina
Koča na Planini pri Jezeru,koča
Koča na Planini pri Jezeru,jezero
Koča na Planini pri Jezeru,bivak
Koča na Planini pri Jezeru,planina
Jalovnik,vrh
Planina Sleme,planina
Planina Sleme,sedlo
Laghetto di Somdogna,jezero
Risnati rob (Polevec),vrh
Planina Konjščica,koča
Planina Konjščica,planina
Rifugio Brunner,koča
Bivak pod Špikom,koča
Bivak pod Špikom,bivak
Planina Zadnji Vogel,planina
Planina Zgornja Gorjuda,bivak
Planina Zgornja Gorjuda,planina
Planina nad Sočo,planina
Planina Osredki,bivak
Planina Osredki,planina
Krnsko jezero,jezero
Krnsko jezero,planina
Mali vrh (na Mežakli),vrh
Rifugio Grego,koča
Rifugio Grego,bivak
Planina Zapotok,planina
Planina Suha,planina
Dom pri Krnskih jezerih,koča
Dom pri Krnskih jezerih,bivak
Tonkina koča na Vršiču,koča
Rifugio Zacchi,koča
Planica pod Krnom,vrh
Lipenšči hrib,vrh
Mali Karman / Monte Cuarnan,Ni podana
Javor (nad Tolminskimi Ravnami),vrh
Mrzli vrh nad planino Pretovč,vrh
Planina Strehica,planina
Mrzli vrh (na Matajurju),vrh
Črna gora,vrh
Črna gora,bivak
Orožnova koča na planini za Liscem,koča
Orožnova koča na planini za Liscem,planina
Škrbinjek,vrh
Bivak Za Akom,bivak
Planina Za Črno goro,planina
Planina Goričica,planina
Frčkova planina,planina
Srednji vrh (na Matajurju),vrh
Planina za Šavnikom,bivak
Planina za Šavnikom,planina
Koča na planini Razor,koča
Koča na planini Razor,bivak
Koča na planini Razor,planina
Kota 1313,vrh
Koča na Soriški planini,koča
Koča na Soriški planini,planina
Planina Dobrenjščica,planina
Lovska koča Bala,Ni podana
Mangartska planina,planina
Črno jezero,jezero
Planina Zajavornik,planina
Planina Zajamniki,koča
Planina Zajamniki,planina
Vrh Bače,sedlo
Rečiška planina,planina
Galetovec,vrh
Berjanca,vrh
Zgornji Goreljek (Pokljuka),koča
Zgornji Goreljek (Pokljuka),planina
Zgornji Goreljek (Pokljuka),cerkev
Planina Krnica,planina
Idrska planina,planina
Planina Zgornja Grintovica,planina
Turn (nad Bohinjsko Belo),vrh
Planina Berebica,planina
Planina Zagreben,planina
Belska planina,planina
Izvir Nadiže,slap
Planina Zgornji Kozjek,planina
Planina Leskovca,planina
Koča na Gozdu,koča
Bivak Hlek,bivak
Spodnji Goreljek (Pokljuka),planina
Italijanska vojaška kapela na Planici,cerkev
Svinska planina,planina
Grajska planina (Ribšca),jezero
Grajska planina (Ribšca),planina
Škrbina (Mežakla),vrh
Planina Zaprikraj,planina
Lovska koča Mali Vokel,Ni podana
Lovčev bivak Pri Koucah,Ni podana
Police,vrh
Planina Bala,planina
Planina Spodnja Grintovica,planina
Planina Ilovec,planina
Planina Pretovč,planina
Planina Pretovč,sedlo
Bivak na Črniku,bivak
Koča na Uskovnici,koča
Koča na Uskovnici,planina
Koča na Uskovnici,cerkev
Zgornji Martuljkov slap,slap
Planina Blato,planina
Gozdarska koča Mali Vokel,Ni podana
Zapotoški slapovi,slap
Planina Medrja,planina
Snežna jama na Mežakli,Ni podana
Ruska kapelica,cerkev
Bedančev dom,koča
Koča v Krnici,koča
Dom v Tamarju,koča
Dom v Tamarju,planina
Dom v Tamarju,cerkev
Hotunjski vrh,vrh
Planina Lom,planina
Planina Lom,sedlo
Mihov dom na Vršiču,koča
Kobala,vrh
Malga Cuarnan,koča
Planina v Prodih,planina
Kosijev dom na Vogarju,koča
Kosijev dom na Vogarju,planina
Slapovi v Kotu,slap
Partizanska bolnišnica na Mežakli,Ni podana
Koča na planini Stador,koča
Koča na planini Stador,planina
Kup,vrh
Planina Obranica,koča
Planina Obranica,planina
Planinsko zavetišče Slatna,koča
Vodnikov razglednik,vrh
Aljažev dom v Vratih,koča
Aljažev dom v Vratih,bivak
Aljažev dom v Vratih,cerkev
Jezerska planina / Alpe del Lago,planina
Planina za Jamo,planina
Studor,vrh
Studor,jezero
Studor,planina
Koča na planini Kuhinja,koča
Koča na planini Kuhinja,planina
Klatnica,Ni podana
Planina Laška seč,planina
Izvir Soče,slap
Sveta Marjeta pod Stolom,cerkev
Ožarjeni kamen,Ni podana
Planina Ravne,planina
Slap Suha,slap
Rudnica,vrh
Boršt,vrh
Slap Zaročenca,slap
Ingotova koča na planini Jesenje,koča
Ingotova koča na planini Jesenje,planina
Ingotova koča na planini Jesenje,cerkev
Zgornje Mangartsko jezero,koča
Zgornje Mangartsko jezero,jezero
Spodnje Mangartsko jezero,koča
Spodnje Mangartsko jezero,jezero
Planina Rčitno,planina
Kres nad Kočno,vrh
Planina Blatce,planina
Kovinarska koča v Krmi,koča
Kovinarska koča v Krmi,planina
Vrše,vrh
Izvir Boke,Ni podana
Slap Peričnik - zgornji slap,slap
Spodnji Martuljkov slap,slap
Zelenci,jezero
Grančišče,vrh
Logje,planina
Hom pri Bledu,vrh
Jezero Jasna,koča
Jezero Jasna,jezero
Pokljuška soteska (luknja),Ni podana
Poljanska baba,vrh
Brezje / Montemaggiore,Ni podana
Sv. Peter in Pavel (Perati),cerkev
Humčič,Ni podana
Žerjavec (Kavče),vrh
Koča na Petrovem Brdu,koča
Koča na Petrovem Brdu,sedlo
Planina Črča,planina
Slap Peričnik - spodnji slap,slap
Slap Savica,slap
Slap Savica,jezero
Počitniški dom v Možnici,koča
Počitniški dom v Možnici,bivak
Kamin Široka polica,Ni podana
Slap Mostnice,slap
Rio Bianco / Beli potok,slap
Korita Mlinarice,slap
Sveti Lenart (Bača pri Podbrdu),cerkev
Koča pri Peričniku,koča
Slap Slatenik,slap
Okrepčevalnica Slap Voje,koča
Gogalova lipa,Ni podana
Mladinski izobraževalni center v Bavšici,planina
Jamnikov spodmol,Ni podana
